secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap,Unnamed: 0
603127.XSHG,603127,昭衍新药,XSHG,2018-07-17,60.66,60.66,60.66,61.7,58.45,60.06,1242264.0,74189582.0,3547.0,0.0433,0.5066410899,1723722000.0,6906575676.0,-0.0099,74.9618,196.8603,12.7412,1.0,59.721000000000004,
603127.XSHG,603127,昭衍新药,XSHG,2018-07-18,60.06,60.06,59.66,62.5,59.66,60.74,1416834.0,86847882.0,4513.0,0.0494,0.5066410899,1743238000.0,6984772004.0,0.0113,75.8105,199.0891,12.8855,1.0,61.297,
603127.XSHG,603127,昭衍新药,XSHG,2018-07-19,60.74,60.74,60.01,60.77,57.05,57.99,1563023.0,91404390.0,4039.0,0.0545,0.5066410899,1664313000.0,6668536854.0,-0.0453,72.3782,190.0754,12.3021,1.0,58.479,
603127.XSHG,603127,昭衍新药,XSHG,2018-07-20,57.99,57.99,57.82,58.51,56.74,58.13,1090988.0,63063387.0,3563.0,0.038,0.5066410899,1668331000.0,6684636098.0,0.0024,72.5529,190.5343,12.3318,1.0,57.803999999999995,
603127.XSHG,603127,昭衍新药,XSHG,2018-07-23,58.13,58.13,56.0,57.43,54.19,55.83,1847598.0,102910205.0,4649.0,0.0644,0.5066410899,1602321000.0,6420148518.0,-0.0396,69.6822,182.9955,11.8438,1.0,55.699,
603127.XSHG,603127,昭衍新药,XSHG,2018-07-24,55.83,55.83,55.4,58.0,55.09,57.03,1387883.0,78919412.0,3762.0,0.0484,0.5066410899,1636761000.0,6558142038.0,0.0215,71.18,186.9288,12.0984,1.0,56.863,
603127.XSHG,603127,昭衍新药,XSHG,2018-07-25,57.03,57.03,57.0,59.3,56.52,58.41,1409912.0,82183950.0,3433.0,0.0491,0.5066410899,1676367000.0,6716834586.0,0.0242,72.9024,191.452,12.3912,1.0,58.29,
603127.XSHG,603127,昭衍新药,XSHG,2018-07-26,58.41,58.41,58.8,61.7,57.7,59.29,2358249.0,141242113.0,5229.0,0.0822,0.5066410899,1701623000.0,6818029834.0,0.0151,74.0007,194.3364,12.5779,1.0,59.893,
603127.XSHG,603127,昭衍新药,XSHG,2018-07-27,59.29,59.29,59.6,59.67,56.22,57.79,1400422.0,80429864.0,3810.0,0.0488,0.5066410899,1658573000.0,6645537934.0,-0.0253,72.1285,189.4198,12.2596,1.0,57.433,
603127.XSHG,603127,昭衍新药,XSHG,2018-07-30,57.79,57.79,58.48,58.97,52.51,53.86,2092008.0,115381441.0,4595.0,0.0729,0.5066410899,1545782000.0,6193609156.0,-0.068,67.2235,176.5384,11.4259,1.0,55.153,
603127.XSHG,603127,昭衍新药,XSHG,2018-07-31,53.86,53.86,53.02,54.73,53.02,53.51,1092480.0,58867293.0,2755.0,0.0381,0.5066410899,1535737000.0,6153361046.0,-0.0065,66.7866,175.3912,11.3517,1.0,53.88399999999999,
603127.XSHG,603127,昭衍新药,XSHG,2018-08-01,53.51,53.51,53.8,54.92,52.01,52.22,1207739.0,64647479.0,2855.0,0.0421,0.5066410899,1498714000.0,6005018012.0,-0.0241,65.1765,171.1629,11.078,1.0,53.528,
603127.XSHG,603127,昭衍新药,XSHG,2018-08-02,52.22,52.22,52.33,53.53,50.25,53.4,1110603.0,58243217.0,2881.0,0.0387,0.5066410899,1532580000.0,6140711640.0,0.0226,66.6493,175.0306,11.3283,1.0,52.44300000000001,
603127.XSHG,603127,昭衍新药,XSHG,2018-08-03,53.4,53.4,53.5,53.5,50.8,51.16,947065.0,49085769.0,2684.0,0.033,0.5066410899,1468292000.0,5883123736.0,-0.0419,63.8535,167.6885,10.8531,1.0,51.82899999999999,
603127.XSHG,603127,昭衍新药,XSHG,2018-08-06,51.16,51.16,50.0,50.7,46.04,46.08,1887645.0,90470205.0,4010.0,0.0658,0.5066410899,1322496000.0,5298951168.0,-0.0993,57.5131,151.0377,9.7755,1.0,47.928000000000004,
603127.XSHG,603127,昭衍新药,XSHG,2018-08-07,46.08,46.08,46.0,48.27,45.0,47.97,1350892.0,63426051.0,3307.0,0.0471,0.5066410899,1376739000.0,5516290962.0,0.040999999999999995,59.8721,157.2326,10.1764,1.0,46.951,
603127.XSHG,603127,昭衍新药,XSHG,2018-08-08,47.97,47.97,47.65,48.4,45.8,45.98,860401.0,40472557.0,2280.0,0.03,0.5066410899,1319626000.0,5287451708.0,-0.0415,57.3883,150.7099,9.7543,1.0,47.038999999999994,
603127.XSHG,603127,昭衍新药,XSHG,2018-08-09,45.98,45.98,45.6,50.58,45.0,50.58,1560194.0,76367453.0,3734.0,0.0544,0.5066410899,1451646000.0,5816426868.0,0.1,63.1296,165.7874,10.7301,1.0,48.946999999999996,
603127.XSHG,603127,昭衍新药,XSHG,2018-08-10,50.58,50.58,50.87,51.66,49.31,50.12,1544041.0,77828778.0,3786.0,0.0538,0.5066410899,1438444000.0,5763529352.0,-0.0091,62.5555,164.2797,10.6325,1.0,50.40600000000001,
603127.XSHG,603127,昭衍新药,XSHG,2018-08-13,50.12,50.12,49.56,51.25,49.32,50.98,939091.0,47386102.0,2501.0,0.0327,0.5066410899,1463126000.0,5862424708.0,0.0172,63.6289,167.0985,10.815,1.0,50.46,
603127.XSHG,603127,昭衍新药,XSHG,2018-08-14,50.98,50.98,51.08,52.18,50.35,50.89,942052.0,48203626.0,2358.0,0.0328,0.5066410899,1460543000.0,5852075194.0,-0.0018,63.5166,166.8035,10.7959,1.0,51.169,
603127.XSHG,603127,昭衍新药,XSHG,2018-08-15,50.89,50.89,50.75,50.92,49.1,49.49,706279.0,35072313.0,2395.0,0.0246,0.5066410899,1420363000.0,5691082754.0,-0.0275,61.7692,162.2147,10.4989,1.0,49.658,
603127.XSHG,603127,昭衍新药,XSHG,2018-08-16,49.49,49.49,48.8,49.95,47.88,48.71,760435.0,37128219.0,2218.0,0.0265,0.5066410899,1397977000.0,5601386966.0,-0.0158,60.7957,159.6581,10.3334,1.0,48.825,
603127.XSHG,603127,昭衍新药,XSHG,2018-08-17,48.71,48.71,48.04,49.51,43.95,44.53,2138194.0,98134353.0,4608.0,0.0745,0.5066410899,1278011000.0,5120709538.0,-0.0858,55.5785,145.9572,9.4466,1.0,45.896,
603127.XSHG,603127,昭衍新药,XSHG,2018-08-20,44.53,44.53,43.37,44.5,42.2,44.15,1094121.0,47426677.0,2891.0,0.0381,0.5066410899,1267105000.0,5077011590.0,-0.0085,55.1043,144.7116,9.366,1.0,43.347,
603127.XSHG,603127,昭衍新药,XSHG,2018-08-21,44.15,44.15,43.73,46.39,43.73,46.08,1160769.0,52868307.0,3228.0,0.0404,0.5066410899,1322496000.0,5298951168.0,0.0437,57.5131,151.0377,9.7755,1.0,45.54600000000001,
603127.XSHG,603127,昭衍新药,XSHG,2018-08-22,46.08,46.08,45.74,46.85,45.1,45.6,846059.0,38993493.0,2602.0,0.0295,0.5066410899,1308720000.0,5243753760.0,-0.0104,56.913999999999994,149.4643,9.6736,1.0,46.088,
603127.XSHG,603127,昭衍新药,XSHG,2018-08-23,45.6,45.6,45.9,47.76,45.73,46.9,995840.0,46572448.0,2879.0,0.0347,0.5066410899,1346030000.0,5393246740.0,0.0285,58.5366,153.7254,9.9494,1.0,46.766999999999996,
603127.XSHG,603127,昭衍新药,XSHG,2018-08-24,46.9,46.9,46.88,47.49,46.12,46.97,717520.0,33631832.0,2228.0,0.025,0.5066410899,1348039000.0,5401296362.0,0.0015,58.6239,153.9548,9.9643,1.0,46.872,
603127.XSHG,603127,昭衍新药,XSHG,2018-08-27,46.97,46.97,46.56,50.28,46.56,49.6,1592020.0,77883736.0,3274.0,0.037000000000000005,0.5066410899,2136098400.0,5703737120.0,0.055999999999999994,61.9065,162.5754,10.5222,1.0,48.92100000000001,
603127.XSHG,603127,昭衍新药,XSHG,2018-08-28,49.6,49.6,50.0,51.76,49.3,49.93,1226120.0,62007424.0,3086.0,0.0285,0.5066410899,2150310345.0,5741685371.0,0.0067,66.2232,127.9359,10.2626,1.0,50.571999999999996,
603127.XSHG,603127,昭衍新药,XSHG,2018-08-29,49.93,49.93,51.3,51.3,49.2,49.7,867820.0,43369518.0,2176.0,0.0202,0.5066410899,2140405050.0,5715236590.0,-0.0046,65.9181,127.3465,10.2154,1.0,49.975,
603127.XSHG,603127,昭衍新药,XSHG,2018-08-30,49.7,49.7,49.9,50.83,47.96,49.69,1297576.0,63702805.0,3821.0,0.0301,0.5066410899,2139974385.0,5714086643.0,-0.0002,65.9049,127.3209,10.2133,1.0,49.093999999999994,
603127.XSHG,603127,昭衍新药,XSHG,2018-08-31,49.69,49.69,49.05,49.17,47.8,47.9,917047.0,44378664.0,3005.0,0.0213,0.5066410899,2062885350.0,5508246130.0,-0.036000000000000004,63.5308,122.7344,9.8454,1.0,48.393,
603127.XSHG,603127,昭衍新药,XSHG,2018-09-03,47.9,47.9,47.48,49.8,47.48,49.65,1015156.0,49796764.0,2629.0,0.0236,0.5066410899,2138251725.0,5709486855.0,0.0365,65.8518,127.2184,10.2051,1.0,49.053000000000004,
603127.XSHG,603127,昭衍新药,XSHG,2018-09-04,49.65,49.65,49.57,50.31,48.85,50.05,844520.0,41881473.0,2374.0,0.0196,0.5066410899,2155478325.0,5755484735.0,0.0081,66.3823,128.2433,10.2873,1.0,49.592,
603127.XSHG,603127,昭衍新药,XSHG,2018-09-05,50.05,50.05,49.58,50.66,49.58,49.6,815880.0,40934912.0,2069.0,0.0189,0.5066410899,2136098400.0,5703737120.0,-0.009000000000000001,65.7855,127.0903,10.1948,1.0,50.173,
603127.XSHG,603127,昭衍新药,XSHG,2018-09-06,49.6,49.6,49.5,50.25,49.1,49.33,469780.0,23330733.0,1431.0,0.0109,0.5066410899,2124470445.0,5672688551.0,-0.0054,65.4274,126.3985,10.1393,1.0,49.663000000000004,
603127.XSHG,603127,昭衍新药,XSHG,2018-09-07,49.33,49.33,49.32,51.78,49.32,51.78,1320106.0,67323542.0,3084.0,0.0307,0.5066410899,2229983370.0,5954425566.0,0.0497,68.6769,132.6761,10.6429,1.0,50.998999999999995,
603127.XSHG,603127,昭衍新药,XSHG,2018-09-10,51.78,51.78,51.9,51.96,50.33,50.67,898383.0,46084631.0,2349.0,0.0209,0.5066410899,2182179555.0,5826781449.0,-0.0214,67.2047,129.832,10.4147,1.0,51.297,
603127.XSHG,603127,昭衍新药,XSHG,2018-09-11,50.67,50.67,50.49,51.68,50.31,51.55,593280.0,30269989.0,1721.0,0.0138,0.5066410899,2220078075.0,5927976785.0,0.0174,68.3718,132.0868,10.5956,1.0,51.021,
603127.XSHG,603127,昭衍新药,XSHG,2018-09-12,51.55,51.55,51.5,51.75,49.29,49.46,653780.0,32858169.0,1683.0,0.0152,0.5066410899,2130069090.0,5687637862.0,-0.0405,65.5998,126.7316,10.166,1.0,50.25899999999999,
603127.XSHG,603127,昭衍新药,XSHG,2018-09-13,49.46,49.46,50.5,50.79,46.9,48.68,977168.0,47422696.0,2225.0,0.0227,0.5066410899,2096477220.0,5597941996.0,-0.0158,64.5653,124.73299999999999,10.0057,1.0,48.53100000000001,
603127.XSHG,603127,昭衍新药,XSHG,2018-09-14,48.68,48.68,48.4,49.28,47.95,48.4,428640.0,20825532.0,1372.0,0.01,0.5066410899,2084418600.0,5565743480.0,-0.0058,64.1939,124.0155,9.9482,1.0,48.585,
603127.XSHG,603127,昭衍新药,XSHG,2018-09-17,48.4,48.4,48.01,48.59,47.21,47.62,407240.0,19473967.0,1218.0,0.0095,0.5066410899,2050826730.0,5476047614.0,-0.0161,63.1594,122.0169,9.7878,1.0,47.818999999999996,
603127.XSHG,603127,昭衍新药,XSHG,2018-09-18,47.62,47.62,46.18,46.72,45.61,46.55,909052.0,42015019.0,2470.0,0.0211,0.5066410899,2004745575.0,5353003285.0,-0.0225,61.7402,119.2753,9.5679,1.0,46.218,
603127.XSHG,603127,昭衍新药,XSHG,2018-09-19,46.55,46.55,46.25,48.74,46.0,47.63,892154.0,42152275.0,2618.0,0.0207,0.5066410899,2051257395.0,5477197561.0,0.0232,63.1726,122.0426,9.7899,1.0,47.24800000000001,
603127.XSHG,603127,昭衍新药,XSHG,2018-09-20,47.63,47.63,48.0,48.2,46.7,46.81,491020.0,23280272.0,1287.0,0.0114,0.5066410899,2015942865.0,5382901907.0,-0.0172,62.0851,119.9415,9.6214,1.0,47.412,
603127.XSHG,603127,昭衍新药,XSHG,2018-09-21,46.81,46.81,46.85,48.3,45.91,48.17,991034.0,46677771.0,3058.0,0.023,0.5066410899,2074513305.0,5539294699.0,0.0291,63.8889,123.4262,9.9009,1.0,47.1,
603127.XSHG,603127,昭衍新药,XSHG,2018-09-25,48.17,48.17,47.83,48.53,47.16,48.19,408340.0,19616058.0,1415.0,0.0095,0.5066410899,2075374635.0,5541594593.0,0.0004,63.9154,123.4775,9.905,1.0,48.038999999999994,
603127.XSHG,603127,昭衍新药,XSHG,2018-09-26,48.19,48.19,47.7,50.2,47.7,49.01,1017675.0,49859094.0,3157.0,0.0236,0.5066410899,2110689165.0,5635890247.0,0.017,65.003,125.5785,10.0735,1.0,48.993,
603127.XSHG,603127,昭衍新药,XSHG,2018-09-27,49.01,49.01,49.6,50.49,48.52,48.55,834700.0,41329884.0,2318.0,0.0194,0.5066410899,2090878575.0,5582992685.0,-0.0094,64.3929,124.3999,9.979,1.0,49.515,
603127.XSHG,603127,昭衍新药,XSHG,2018-09-28,48.55,48.55,48.99,49.86,47.85,49.86,693106.0,34018250.0,2679.0,0.0161,0.5066410899,2147295690.0,5733635742.0,0.027000000000000003,66.1303,127.7565,10.2483,1.0,49.081,
603127.XSHG,603127,昭衍新药,XSHG,2018-10-08,49.86,49.86,48.7,50.47,48.13,48.3,740149.0,36627431.0,1623.0,0.0172,0.5066410899,2080111950.0,5554244010.0,-0.0313,64.0613,123.7593,9.9276,1.0,49.486999999999995,
603127.XSHG,603127,昭衍新药,XSHG,2018-10-09,48.3,48.3,48.47,50.0,48.47,49.38,782183.0,38670031.0,1444.0,0.0182,0.5066410899,2126623770.0,5678438286.0,0.0224,65.4937,126.5266,10.1496,1.0,49.43899999999999,
603127.XSHG,603127,昭衍新药,XSHG,2018-10-10,49.38,49.38,49.53,49.8,46.8,47.05,698788.0,33328628.0,1916.0,0.0162,0.5066410899,2026278825.0,5410500635.0,-0.0472,62.4034,120.5564,9.6707,1.0,47.695,
603127.XSHG,603127,昭衍新药,XSHG,2018-10-11,47.05,47.05,45.0,45.55,42.51,43.25,1177108.0,51592788.0,2277.0,0.0273,0.5066410899,1862626125.0,4973520775.0,-0.0808,57.3634,110.8197,8.8896,1.0,43.83,
603127.XSHG,603127,昭衍新药,XSHG,2018-10-12,43.25,43.25,42.99,44.52,42.79,43.99,449322.0,19699839.0,1564.0,0.0104,0.5066410899,1894495335.0,5058616853.0,0.0171,58.3448,112.7158,9.0417,1.0,43.843,
603127.XSHG,603127,昭衍新药,XSHG,2018-10-15,43.99,43.99,44.49,45.48,43.78,44.2,461920.0,20698184.0,1310.0,0.0107,0.5066410899,1903539300.0,5082765740.0,0.0048,58.6234,113.2539,9.0849,1.0,44.809,
603127.XSHG,603127,昭衍新药,XSHG,2018-10-16,44.2,44.2,44.4,44.85,41.0,41.82,913180.0,38528974.0,2503.0,0.0212,0.5066410899,1801041030.0,4809078354.0,-0.0538,55.4667,107.1556,8.5957,1.0,42.192,
603127.XSHG,603127,昭衍新药,XSHG,2018-10-17,41.82,41.82,42.2,43.0,41.18,42.73,638700.0,26916725.0,1546.0,0.0148,0.5066410899,1840231545.0,4913723531.0,0.0218,56.6737,109.4873,8.7828,1.0,42.143,
603127.XSHG,603127,昭衍新药,XSHG,2018-10-18,42.73,42.73,42.25,42.39,38.58,38.86,989240.0,39800410.0,2997.0,0.023,0.5066410899,1673564190.0,4468694042.0,-0.0906,51.5408,99.5712,7.9873,1.0,40.233000000000004,
603127.XSHG,603127,昭衍新药,XSHG,2018-10-19,38.86,38.86,38.31,41.19,37.6,40.95,1299802.0,51434228.0,3015.0,0.0302,0.5066410899,1763573175.0,4709032965.0,0.0538,54.3128,104.9264,8.4169,1.0,39.571,
603127.XSHG,603127,昭衍新药,XSHG,2018-10-22,40.95,40.95,41.6,44.28,41.4,43.29,1137793.0,48970186.0,3257.0,0.0264,0.5066410899,1864348785.0,4978120563.0,0.0571,57.4164,110.9222,8.8979,1.0,43.04,
603127.XSHG,603127,昭衍新药,XSHG,2018-10-23,43.29,43.29,43.77,43.87,42.02,42.34,699427.0,30057067.0,2530.0,0.0162,0.5066410899,1823435610.0,4868875598.0,-0.0219,56.1564,108.488,8.7026,1.0,42.974,
603127.XSHG,603127,昭衍新药,XSHG,2018-10-24,42.34,42.34,41.5,42.88,41.0,42.27,617200.0,25868610.0,2103.0,0.0143,0.5066410899,1820420955.0,4860825969.0,-0.0017,56.0636,108.3086,8.6882,1.0,41.913000000000004,
603127.XSHG,603127,昭衍新药,XSHG,2018-10-25,42.27,42.27,40.5,41.68,40.31,41.2,555186.0,22766438.0,1962.0,0.0129,0.5066410899,1774339800.0,4737781640.0,-0.0253,54.6444,105.5669,8.4683,1.0,41.007,
603127.XSHG,603127,昭衍新药,XSHG,2018-10-26,41.2,41.2,41.5,42.21,38.58,39.16,1000135.0,39823471.0,3381.0,0.0232,0.5066410899,1686484140.0,4503192452.0,-0.0495,51.9387,100.3398,8.049,1.0,39.81800000000001,
603127.XSHG,603127,昭衍新药,XSHG,2018-10-29,39.16,39.16,38.99,39.5,37.75,39.0,606206.0,23579391.0,2191.0,0.0141,0.5066410899,1679593500.0,4484793300.0,-0.0041,45.2967,58.7809,7.4968,1.0,38.897,
603127.XSHG,603127,昭衍新药,XSHG,2018-10-30,39.0,39.0,39.0,42.6,38.76,41.83,1333020.0,54656571.0,4111.0,0.031,0.5066410899,1801471695.0,4810228301.0,0.0726,48.5837,63.0463,8.0408,1.0,41.001999999999995,
603127.XSHG,603127,昭衍新药,XSHG,2018-10-31,41.83,41.83,42.08,45.0,42.08,44.48,1438940.0,63345301.0,3841.0,0.0334,0.5066410899,1915597920.0,5114964256.0,0.0634,51.6615,67.0404,8.5502,1.0,44.022,
603127.XSHG,603127,昭衍新药,XSHG,2018-11-01,44.48,44.48,44.74,45.92,43.62,44.91,964361.0,43475633.0,3047.0,0.0224,0.5066410899,1934116515.0,5164411977.0,0.0097,52.1609,67.6885,8.6329,1.0,45.082,
603127.XSHG,603127,昭衍新药,XSHG,2018-11-02,44.91,44.91,45.61,46.83,45.09,46.52,1152023.0,52918941.0,2919.0,0.0267,0.5066410899,2003453580.0,5349553444.0,0.0358,54.0309,70.1151,8.9424,1.0,45.93600000000001,
603127.XSHG,603127,昭衍新药,XSHG,2018-11-05,46.52,46.52,46.6,46.6,44.72,45.7,997665.0,45573148.0,2852.0,0.0232,0.5066410899,1968139050.0,5255257790.0,-0.0176,53.0785,68.8792,8.7848,1.0,45.68,
603127.XSHG,603127,昭衍新药,XSHG,2018-11-06,45.7,45.7,45.34,45.72,44.51,45.2,916425.0,41334737.0,2431.0,0.0213,0.5066410899,1946605800.0,5197760440.0,-0.0109,52.4978,68.1256,8.6886,1.0,45.104,
603127.XSHG,603127,昭衍新药,XSHG,2018-11-07,45.2,45.2,45.23,45.66,44.6,44.61,1016373.0,45992759.0,2473.0,0.0236,0.5066410899,1921196565.0,5129913567.0,-0.0131,51.8125,67.2364,8.5752,1.0,45.251999999999995,
603127.XSHG,603127,昭衍新药,XSHG,2018-11-08,44.61,44.61,45.26,46.59,45.18,45.5,1600081.0,73500551.0,2614.0,0.0372,0.5066410899,1959525750.0,5232258850.0,0.02,52.8462,68.5778,8.7463,1.0,45.93600000000001,
603127.XSHG,603127,昭衍新药,XSHG,2018-11-09,45.5,45.5,45.95,47.38,45.04,45.43,1255741.0,58208103.0,3368.0,0.0292,0.5066410899,1956511095.0,5224209221.0,-0.0015,52.7649,68.4723,8.7329,1.0,46.354,
603127.XSHG,603127,昭衍新药,XSHG,2018-11-12,45.43,45.43,45.89,46.85,44.98,46.57,896819.0,41366850.0,2811.0,0.0208,0.5066410899,2005606905.0,5355303179.0,0.0251,54.089,70.1905,8.952,1.0,46.12600000000001,
603127.XSHG,603127,昭衍新药,XSHG,2018-11-13,46.57,46.57,46.0,48.96,45.51,48.0,1201434.0,57022024.0,3475.0,0.0279,0.5066410899,2067192000.0,5519745600.0,0.0307,55.7498,72.3458,9.2269,1.0,47.461999999999996,
603127.XSHG,603127,昭衍新药,XSHG,2018-11-14,48.0,48.0,47.55,49.18,47.47,48.3,860713.0,41563104.0,2796.0,0.02,0.5066410899,2080111950.0,5554244010.0,0.0063,56.0983,72.7979,9.2845,1.0,48.288999999999994,
603127.XSHG,603127,昭衍新药,XSHG,2018-11-15,48.3,48.3,48.3,51.0,47.61,51.0,1103179.0,54359582.0,2989.0,0.0256,0.5066410899,2196391500.0,5864729700.0,0.0559,59.2342,76.8674,9.8036,1.0,49.275,
603127.XSHG,603127,昭衍新药,XSHG,2018-11-16,51.0,51.0,51.06,51.48,49.8,50.11,1065927.0,54081202.0,2782.0,0.0248,0.5066410899,2158062315.0,5762384417.0,-0.0175,58.2005,75.52600000000002,9.6325,1.0,50.736000000000004,
603127.XSHG,603127,昭衍新药,XSHG,2018-11-19,50.11,50.11,50.3,50.85,48.66,49.79,605163.0,30032090.0,1787.0,0.0141,0.5066410899,2144281035.0,5725586113.0,-0.0064,57.8288,75.0437,9.571,1.0,49.62600000000001,
603127.XSHG,603127,昭衍新药,XSHG,2018-11-20,49.79,49.79,49.5,50.43,48.86,49.69,552935.0,27331496.0,2072.0,0.0128,0.5066410899,2139974385.0,5714086643.0,-0.002,57.7127,74.893,9.5517,1.0,49.43,
603127.XSHG,603127,昭衍新药,XSHG,2018-11-21,49.69,49.69,49.3,50.38,48.91,50.0,527553.0,26165285.0,1726.0,0.0122,0.5066410899,2153325000.0,5749735000.0,0.0062,58.0727,75.3602,9.6113,1.0,49.597,
603127.XSHG,603127,昭衍新药,XSHG,2018-11-22,50.0,50.0,50.0,51.29,49.5,50.93,353669.0,17777282.0,1135.0,0.0082,0.5066410899,2193376845.0,5856680071.0,0.0186,59.1529,76.7619,9.7901,1.0,50.265,
603127.XSHG,603127,昭衍新药,XSHG,2018-11-23,50.93,50.93,50.73,50.9,47.71,48.53,553080.0,27241589.0,1356.0,0.0128,0.5066410899,2090017245.0,5580692791.0,-0.0471,56.3654,73.1446,9.3288,1.0,49.254,
603127.XSHG,603127,昭衍新药,XSHG,2018-11-26,48.53,48.53,48.5,49.15,47.26,48.01,406360.0,19474513.0,1050.0,0.0094,0.5066410899,2067622665.0,5520895547.0,-0.0107,55.7615,72.3609,9.2288,1.0,47.924,
603127.XSHG,603127,昭衍新药,XSHG,2018-11-27,48.01,48.01,48.5,48.7,47.62,48.01,322006.0,15462946.0,899.0,0.0075,0.5066410899,2067622665.0,5520895547.0,0.0,55.7615,72.3609,9.2288,1.0,48.021,
603127.XSHG,603127,昭衍新药,XSHG,2018-11-28,48.01,48.01,48.02,49.69,48.01,49.57,625064.0,30555497.0,1684.0,0.0145,0.5066410899,2134806405.0,5700287279.0,0.0325,57.5733,74.7121,9.5287,1.0,48.88399999999999,
603127.XSHG,603127,昭衍新药,XSHG,2018-11-29,49.57,49.57,49.98,50.4,48.16,48.19,508505.0,24990173.0,1547.0,0.0118,0.5066410899,2075374635.0,5541594593.0,-0.0278,55.9705,72.6321,9.2634,1.0,49.144,
603127.XSHG,603127,昭衍新药,XSHG,2018-11-30,48.19,48.19,48.0,48.85,46.96,48.8,638620.0,30418096.0,2212.0,0.0148,0.5066410899,2101645200.0,5611741360.0,0.0127,56.678999999999995,73.5515,9.3807,1.0,47.631,
603127.XSHG,603127,昭衍新药,XSHG,2018-12-03,48.8,48.8,49.59,51.28,49.19,50.96,922117.0,46639998.0,2347.0,0.0214,0.5066410899,2194668840.0,5860129912.0,0.0443,59.1877,76.8071,9.7959,1.0,50.57899999999999,
603127.XSHG,603127,昭衍新药,XSHG,2018-12-04,50.96,50.96,50.59,51.23,50.39,50.9,651079.0,33129763.0,1909.0,0.0151,0.5066410899,2192084850.0,5853230230.0,-0.0012,59.1181,76.7167,9.7843,1.0,50.88399999999999,
603127.XSHG,603127,昭衍新药,XSHG,2018-12-05,50.9,50.9,50.45,53.29,50.13,52.65,1067138.0,55516771.0,2682.0,0.0248,0.5066410899,2267451225.0,6054470955.0,0.0344,61.1506,79.3543,10.1207,1.0,52.023999999999994,
603127.XSHG,603127,昭衍新药,XSHG,2018-12-06,52.65,52.65,52.24,54.33,50.4,50.5,1304620.0,68208720.0,3268.0,0.0303,0.5066410899,2174858250.0,5807232350.0,-0.0408,58.6535,76.1138,9.7074,1.0,52.282,
603127.XSHG,603127,昭衍新药,XSHG,2018-12-07,50.5,50.5,50.6,52.49,48.88,51.1,1223660.0,62018901.0,3258.0,0.0284,0.5066410899,2200698150.0,5876229170.0,0.0119,59.3503,77.0181,9.8228,1.0,50.683,
603127.XSHG,603127,昭衍新药,XSHG,2018-12-10,51.1,51.1,51.0,53.28,50.3,53.0,1042257.0,54158220.0,2742.0,0.0242,0.5066410899,2282524500.0,6094719100.0,0.0372,61.5571,79.8818,10.187999999999999,1.0,51.961999999999996,
603127.XSHG,603127,昭衍新药,XSHG,2018-12-11,53.0,53.0,52.8,53.9,51.7,53.0,696992.0,36692170.0,2349.0,0.0162,0.5066410899,2282524500.0,6094719100.0,0.0,61.5571,79.8818,10.187999999999999,1.0,52.644,
603127.XSHG,603127,昭衍新药,XSHG,2018-12-12,53.0,53.0,52.98,53.16,51.13,51.3,540695.0,28064446.0,1709.0,0.0126,0.5066410899,2209311450.0,5899228110.0,-0.0321,59.5826,77.3196,9.8612,1.0,51.903999999999996,
603127.XSHG,603127,昭衍新药,XSHG,2018-12-13,51.3,51.3,51.35,52.85,51.35,51.5,729279.0,37850048.0,1511.0,0.0169,0.5066410899,2217924750.0,5922227050.0,0.0039,59.8149,77.62100000000002,9.8997,1.0,51.901,
603127.XSHG,603127,昭衍新药,XSHG,2018-12-14,51.5,51.5,51.01,51.8,50.5,50.6,473683.0,24243990.0,1472.0,0.011000000000000001,0.5066410899,2179164900.0,5818731820.0,-0.0175,58.7696,76.2645,9.7267,1.0,51.181999999999995,
603127.XSHG,603127,昭衍新药,XSHG,2018-12-17,50.6,50.6,49.62,50.17,47.63,48.7,998112.0,48601687.0,2798.0,0.0232,0.5066410899,2097338550.0,5600241890.0,-0.0375,56.5629,73.4008,9.3614,1.0,48.693999999999996,
603127.XSHG,603127,昭衍新药,XSHG,2018-12-18,48.7,48.7,48.7,49.31,47.89,48.42,540340.0,26292742.0,2244.0,0.0125,0.5066410899,2085279930.0,5568043374.0,-0.0057,56.2376,72.9788,9.3076,1.0,48.66,
603127.XSHG,603127,昭衍新药,XSHG,2018-12-19,48.42,48.42,48.95,48.95,45.13,45.4,1078420.0,50209209.0,3327.0,0.025,0.5066410899,1955219100.0,5220759380.0,-0.0624,52.7301,68.42699999999999,8.7271,1.0,46.558,
603127.XSHG,603127,昭衍新药,XSHG,2018-12-20,45.4,45.4,45.52,46.41,45.09,45.35,998623.0,45583860.0,3273.0,0.0232,0.5066410899,1953065775.0,5215009645.0,-0.0011,52.672,68.3517,8.7175,1.0,45.647,
603127.XSHG,603127,昭衍新药,XSHG,2018-12-21,45.35,45.35,45.08,45.76,43.44,44.8,684541.0,30538702.0,2601.0,0.0159,0.5066410899,1929379200.0,5151762560.0,-0.0121,52.0332,67.5227,8.6117,1.0,44.611999999999995,
