secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
603713.XSHG,603713,密尔克卫,XSHG,2019-07-15,32.78,32.78,32.99,32.99,31.78,32.06,1043306,33428423,2745,0.0153,0.9978888631,2180852646,4888316440,-0.022,34.6027,28.9287,3.78,1,32.041
603713.XSHG,603713,密尔克卫,XSHG,2019-07-16,32.06,32.06,31.98,32.48,31.97,32.23,443933,14282953,1718,0.0065,0.9978888631,2192416743,4914237020,0.0053,34.7862,29.0821,3.8,1,32.174
603713.XSHG,603713,密尔克卫,XSHG,2019-07-17,32.23,32.23,32.53,34.36,32.23,33.99,1438611,48521945,3879,0.0211,0.9978888631,2312139159,5182591260,0.0546,36.6858,30.6702,4.0075,1,33.728
603713.XSHG,603713,密尔克卫,XSHG,2019-07-18,33.99,33.99,33.42,34.72,32.81,33.32,1003700,33764232,3171,0.0148,0.9978888631,2266563012,5080433680,-0.0197,35.9627,30.0656,3.9285,1,33.64
603713.XSHG,603713,密尔克卫,XSHG,2019-07-19,33.32,33.32,33.43,33.99,33.08,33.62,714899,24034722,1826,0.0105,0.9978888631,2286970242,5126175880,0.009,36.2864,30.3363,3.9639,1,33.62
603713.XSHG,603713,密尔克卫,XSHG,2019-07-22,33.62,33.62,33.2,33.59,32.47,32.47,776853,25430774,1832,0.0114,0.9978888631,2208742527,4950830780,-0.0342,35.0452,29.2987,3.8283,1,32.736
603713.XSHG,603713,密尔克卫,XSHG,2019-07-23,32.47,32.47,32.45,32.77,32.04,32.4,458782,14884373,1324,0.0067,0.9978888631,2203980840,4940157600,-0.0022,34.9697,29.2355,3.8201,1,32.443
603713.XSHG,603713,密尔克卫,XSHG,2019-07-24,32.4,32.4,32.73,34.15,32.34,33.79,1281892,43086603,4065,0.0188,0.9978888631,2298534339,5152096460,0.0429,36.4699,30.4897,3.9839,1,33.612
603713.XSHG,603713,密尔克卫,XSHG,2019-07-25,33.79,33.79,33.99,35.0,33.5,34.88,1592385,55228275,4535,0.0234,0.9978888631,2372680608,5318293120,0.0323,37.6464,31.4733,4.1125,1,34.683
603713.XSHG,603713,密尔克卫,XSHG,2019-07-26,34.88,34.88,34.98,35.8,34.38,35.58,1384585,48518055,3930,0.0204,0.9978888631,2420297478,5425024920,0.0201,38.4019,32.1049,4.195,1,35.042
603713.XSHG,603713,密尔克卫,XSHG,2019-07-29,35.58,35.58,34.92,35.02,33.6,34.02,1585036,54102808,4631,0.0233,0.9978888631,2314179882,5187165480,-0.0438,36.7182,30.6973,4.0111,1,34.133
603713.XSHG,603713,密尔克卫,XSHG,2019-07-30,34.02,34.02,34.01,34.3,33.8,34.05,853720,29081699,2111,0.0126,0.9978888631,2316220605,5191739700,0.0009,36.7506,30.7243,4.0146,1,34.065
603713.XSHG,603713,密尔克卫,XSHG,2019-07-31,34.05,34.05,34.11,34.18,33.26,33.27,832651,27972571,2062,0.0122,0.9978888631,2263161807,5072809980,-0.0229,35.9087,30.0205,3.9226,1,33.595
603713.XSHG,603713,密尔克卫,XSHG,2019-08-01,33.27,33.27,33.14,33.64,32.93,33.13,672425,22333420,1853,0.0099,0.9978888631,2253638433,5051463620,-0.0042,35.7576,29.8942,3.9061,1,33.213
603713.XSHG,603713,密尔克卫,XSHG,2019-08-02,33.13,33.13,31.87,32.87,30.5,32.5,988200,31978023,2688,0.0145,0.9978888631,2210783250,4955405000,-0.019,35.0776,29.3257,3.8318,1,32.36
603713.XSHG,603713,密尔克卫,XSHG,2019-08-05,32.5,32.5,32.2,32.82,31.3,31.43,966598,30949201,2910,0.0142,0.9978888631,2137997463,4792257820,-0.0329,33.9228,28.3602,3.7057,1,32.019
603713.XSHG,603713,密尔克卫,XSHG,2019-08-06,31.43,31.43,31.01,31.98,29.88,30.21,1388200,42528694,4053,0.0204,0.9978888631,2055008061,4606239540,-0.0388,32.606,27.2594,3.5618,1,30.636
603713.XSHG,603713,密尔克卫,XSHG,2019-08-07,30.21,30.21,30.81,31.0,29.71,29.76,970223,29299961,3817,0.0143,0.9978888631,2024397216,4537626240,-0.0149,32.1203,26.8533,3.5088,1,30.199
603713.XSHG,603713,密尔克卫,XSHG,2019-08-08,29.76,29.76,30.2,30.28,29.55,29.63,1006485,29942550,2473,0.0148,0.9978888631,2015554083,4517804620,-0.0044,31.98,26.736,3.4935,1,29.75
603713.XSHG,603713,密尔克卫,XSHG,2019-08-09,29.63,29.63,28.8,30.05,28.8,29.66,998700,29619000,2787,0.0147,0.9978888631,2017594806,4522378840,0.001,32.0124,26.7631,3.497,1,29.658
603713.XSHG,603713,密尔克卫,XSHG,2019-08-12,29.66,29.66,29.39,29.85,28.5,29.49,842322,24600869,2356,0.0124,0.9978888631,2006030709,4496458260,-0.0057,31.8289,26.6097,3.477,1,29.206
603713.XSHG,603713,密尔克卫,XSHG,2019-08-13,29.49,29.49,29.98,30.46,29.3,29.48,940167,28018105,3161,0.0138,0.9978888631,2005350468,4494933520,-0.0003,31.8181,26.6007,3.4758,1,29.801
603713.XSHG,603713,密尔克卫,XSHG,2019-08-14,29.48,29.48,29.6,30.1,29.2,29.57,612955,18123441,1692,0.009,0.9978888631,2011472637,4508656180,0.0031,31.9152,26.6819,3.4864,1,29.567
603713.XSHG,603713,密尔克卫,XSHG,2019-08-15,29.57,29.57,28.81,29.56,28.57,29.4,538727,15662840,1497,0.0079,0.9978888631,1999908540,4482735600,-0.0057,31.7318,26.5285,3.4663,1,29.074
603713.XSHG,603713,密尔克卫,XSHG,2019-08-16,29.4,29.4,29.16,29.97,29.16,29.83,711818,21207168,1993,0.0105,0.9978888631,2029158903,4548299420,0.0146,32.1959,26.9165,3.517,1,29.793
603713.XSHG,603713,密尔克卫,XSHG,2019-08-19,29.83,29.83,30.17,30.96,29.92,30.96,933287,28521721,2759,0.0137,0.9978888631,2106026136,4720595040,0.0379,33.4155,27.9361,3.6503,1,30.561
603713.XSHG,603713,密尔克卫,XSHG,2019-08-20,30.96,30.96,30.84,31.83,30.84,31.14,1059481,33231739,3438,0.0156,0.9978888631,2118270474,4748040360,0.0058,33.6098,28.0986,3.6715,1,31.366
603713.XSHG,603713,密尔克卫,XSHG,2019-08-21,31.14,31.14,31.58,31.79,31.15,31.29,531839,16674377,1797,0.0078,0.9978888631,2128474089,4770911460,0.0048,33.7717,28.2339,3.6892,1,31.352
603713.XSHG,603713,密尔克卫,XSHG,2019-08-22,31.29,31.29,31.71,32.33,31.35,32.24,762882,24307019,2345,0.0112,0.9978888631,2193096984,4915761760,0.0304,30.8239,26.0689,3.6974,1,31.862
603713.XSHG,603713,密尔克卫,XSHG,2019-08-23,32.24,32.24,31.85,32.45,31.63,31.68,522351,16696492,1832,0.0077,0.9978888631,2155003488,4830376320,-0.0174,30.2885,25.6161,3.6331,1,31.964
603713.XSHG,603713,密尔克卫,XSHG,2019-08-26,31.68,31.68,30.96,31.97,30.72,31.71,568400,17900143,2095,0.0084,0.9978888631,2157044211,4834950540,0.0009,30.3172,25.6404,3.6366,1,31.492
603713.XSHG,603713,密尔克卫,XSHG,2019-08-27,31.71,31.71,32.29,32.29,31.71,32.11,645700,20713139,2540,0.0095,0.9978888631,2184253851,4895940140,0.0126,30.6996,25.9638,3.6825,1,32.079
603713.XSHG,603713,密尔克卫,XSHG,2019-08-28,32.11,32.11,33.6,33.6,32.7,33.11,1247844,41258123,3814,0.0183,0.9978888631,2252277951,5048414140,0.0311,31.6557,26.7724,3.7971,1,33.064
603713.XSHG,603713,密尔克卫,XSHG,2019-08-29,33.11,33.11,33.49,33.49,32.45,32.49,705680,23080008,2456,0.0104,0.9978888631,2210103009,4953880260,-0.0187,31.0629,26.2711,3.726,1,32.706
603713.XSHG,603713,密尔克卫,XSHG,2019-08-30,32.49,32.49,32.85,33.26,32.28,32.35,468051,15285820,1600,0.0069,0.9978888631,2200579635,4932533900,-0.0043,30.9291,26.1579,3.71,1,32.658
603713.XSHG,603713,密尔克卫,XSHG,2019-09-02,32.35,32.35,32.49,34.26,32.38,34.25,1364916,46016457,4254,0.0201,0.9978888631,2329825425,5222234500,0.0587,32.7456,27.6942,3.9279,1,33.714
603713.XSHG,603713,密尔克卫,XSHG,2019-09-03,34.25,34.25,34.03,34.88,34.01,34.63,811373,27790300,2534,0.0119,0.9978888631,2355674583,5280174620,0.0111,33.1089,28.0015,3.9715,1,34.251
603713.XSHG,603713,密尔克卫,XSHG,2019-09-04,34.63,34.63,34.5,34.93,34.2,34.51,600217,20697110,1992,0.0088,0.9978888631,2347511691,5261877740,-0.0035,32.9942,27.9044,3.9577,1,34.483
603713.XSHG,603713,密尔克卫,XSHG,2019-09-05,34.51,34.51,34.75,35.1,33.53,34.14,1310099,44830661,4391,0.0193,0.9978888631,2322342774,5205462360,-0.0107,32.6404,27.6053,3.9153,1,34.219
603713.XSHG,603713,密尔克卫,XSHG,2019-09-06,34.14,34.14,34.15,34.27,33.75,34.04,574760,19555347,2100,0.0084,0.9978888631,2315540364,5190214960,-0.0029,32.5448,27.5244,3.9038,1,34.024
603713.XSHG,603713,密尔克卫,XSHG,2019-09-09,34.04,34.04,34.38,34.95,34.1,34.49,690165,23802553,2378,0.0101,0.9978888631,2346151209,5258828260,0.0132,32.9751,27.8883,3.9554,1,34.488
603713.XSHG,603713,密尔克卫,XSHG,2019-09-10,34.49,34.49,34.8,34.88,34.35,34.62,598992,20741144,1792,0.0088,0.9978888631,2354994342,5278649880,0.0038,33.0993,27.9934,3.9703,1,34.627
603713.XSHG,603713,密尔克卫,XSHG,2019-09-11,34.62,34.62,34.86,34.86,34.12,34.16,540700,18581825,1765,0.0079,0.9978888631,2323703256,5208511840,-0.0133,32.6596,27.6214,3.9176,1,34.366
603713.XSHG,603713,密尔克卫,XSHG,2019-09-12,34.16,34.16,34.46,34.46,33.75,34.0,717689,24433904,2189,0.0106,0.9978888631,2312819400,5184116000,-0.0047,32.5066,27.4921,3.8992,1,34.045
603713.XSHG,603713,密尔克卫,XSHG,2019-09-16,34.0,34.0,34.18,34.31,33.9,34.12,550608,18763562,1662,0.0081,0.9978888631,2320982292,5202412880,0.0035,32.6213,27.5891,3.913,1,34.078
603713.XSHG,603713,密尔克卫,XSHG,2019-09-17,34.12,34.12,34.17,34.17,33.02,33.08,554355,18527534,2072,0.0081,0.9978888631,2250237228,5043839920,-0.0305,31.627,26.7482,3.7937,1,33.422
603713.XSHG,603713,密尔克卫,XSHG,2019-09-18,33.08,33.08,33.14,33.76,33.14,33.69,680342,22849747,2920,0.01,0.9978888631,2291731929,5136849060,0.0184,32.2102,27.2414,3.8637,1,33.586
603713.XSHG,603713,密尔克卫,XSHG,2019-09-19,33.69,33.69,33.85,33.85,33.05,33.3,746222,24917212,2568,0.011,0.9978888631,2265202530,5077384200,-0.0116,31.8373,26.926,3.8189,1,33.391
603713.XSHG,603713,密尔克卫,XSHG,2019-09-20,33.3,33.3,33.46,35.29,33.33,33.99,1848026,63323593,5707,0.0272,0.9978888631,2312139159,5182591260,0.0207,32.497,27.484,3.8981,1,34.266
603713.XSHG,603713,密尔克卫,XSHG,2019-09-23,33.99,33.99,33.89,33.89,32.9,33.0,1178254,38987943,3939,0.0173,0.9978888631,2244795300,5031642000,-0.0291,31.5505,26.6835,3.7845,1,33.09
603713.XSHG,603713,密尔克卫,XSHG,2019-09-24,33.0,33.0,33.16,33.46,32.97,33.1,683562,22738507,2758,0.01,0.9978888631,2251597710,5046889400,0.003,31.6461,26.7643,3.796,1,33.265
603713.XSHG,603713,密尔克卫,XSHG,2019-09-25,33.1,33.1,33.05,33.15,32.7,32.82,474173,15609691,1670,0.007,0.9978888631,2232550962,5004196680,-0.0085,31.3784,26.5379,3.7639,1,32.92
603713.XSHG,603713,密尔克卫,XSHG,2019-09-26,32.82,32.82,32.82,33.07,31.88,31.98,647855,20899214,1621,0.0095,0.9978888631,2175410718,4876118520,-0.0256,30.5753,25.8587,3.6676,1,32.259
603713.XSHG,603713,密尔克卫,XSHG,2019-09-27,31.98,31.98,32.22,32.7,31.43,32.5,477000,15369452,1641,0.007,0.9978888631,2210783250,4955405000,0.0163,31.0725,26.2792,3.7272,1,32.221
603713.XSHG,603713,密尔克卫,XSHG,2019-09-30,32.5,32.5,32.31,32.61,32.11,32.15,313300,10127764,1396,0.0046,0.9978888631,2186974815,4902039100,-0.0108,30.7378,25.9962,3.687,1,32.326
603713.XSHG,603713,密尔克卫,XSHG,2019-10-08,32.15,32.15,31.98,32.6,31.89,32.06,334000,10742741,1212,0.0049,0.9978888631,2180852646,4888316440,-0.0028,30.6518,25.9234,3.6767,1,32.164
603713.XSHG,603713,密尔克卫,XSHG,2019-10-09,32.06,32.06,31.69,33.45,31.55,33.36,822300,27046204,2287,0.0121,0.9978888631,2269283976,5086532640,0.0405,31.8947,26.9746,3.8258,1,32.891
603713.XSHG,603713,密尔克卫,XSHG,2019-10-10,33.36,33.36,33.78,34.34,33.36,34.17,1025625,34719248,2820,0.0151,0.9978888631,2324383497,5210036580,0.0243,32.6691,27.6295,3.9187,1,33.852
603713.XSHG,603713,密尔克卫,XSHG,2019-10-11,34.17,34.17,34.75,34.75,33.55,33.81,809584,27468769,2435,0.0119,0.9978888631,2299894821,5155145940,-0.0105,32.3249,27.3384,3.8774,1,33.929
603713.XSHG,603713,密尔克卫,XSHG,2019-10-14,33.81,33.81,33.94,34.95,33.94,34.69,1135975,39391296,3526,0.0167,0.9978888631,2359756029,5289323060,0.026,33.1663,28.05,3.9783,1,34.676
603713.XSHG,603713,密尔克卫,XSHG,2019-10-15,34.69,34.69,34.5,36.37,34.38,36.0,2170088,77102671,5510,0.0319,0.9978888631,2448867600,5489064000,0.0378,34.4187,29.1092,4.1286,1,35.53
603713.XSHG,603713,密尔克卫,XSHG,2019-10-16,36.0,36.0,36.26,36.26,35.08,35.84,1236900,44164045,4034,0.0182,0.9978888631,2437983744,5464668160,-0.0044,34.2658,28.9799,4.1102,1,35.705
603713.XSHG,603713,密尔克卫,XSHG,2019-10-17,35.84,35.84,35.7,36.1,35.21,35.4,916400,32552907,3325,0.0135,0.9978888631,2408053140,5397579600,-0.0123,33.8451,28.6241,4.0598,1,35.523
603713.XSHG,603713,密尔克卫,XSHG,2019-10-18,35.4,35.4,35.5,38.6,35.15,37.5,2664300,98129935,7240,0.0392,0.9978888631,2550903750,5717775000,0.0593,35.8528,30.3221,4.3006,1,36.831
603713.XSHG,603713,密尔克卫,XSHG,2019-10-21,37.5,37.5,37.17,37.29,35.59,36.8,2577410,93570992,7322,0.0379,0.9978888631,2503286880,5611043200,-0.0187,35.1836,29.7561,4.2203,1,36.304
603713.XSHG,603713,密尔克卫,XSHG,2019-10-22,36.8,36.8,36.59,37.6,35.81,36.79,1742139,63384781,3911,0.0256,0.9978888631,2502606639,5609518460,-0.0003,35.174,29.748,4.2192,1,36.383
603713.XSHG,603713,密尔克卫,XSHG,2019-10-23,36.79,36.79,36.52,36.59,35.65,35.67,1232486,44370092,2953,0.0181,0.9978888631,2426419647,5438747580,-0.0304,34.1032,28.8424,4.0907,1,36.0
603713.XSHG,603713,密尔克卫,XSHG,2019-10-24,35.67,35.67,35.6,35.75,34.84,35.6,724067,25559891,1623,0.0106,0.9978888631,2421657960,5428074400,-0.002,31.5876,28.2315,3.9326,1,35.3
603713.XSHG,603713,密尔克卫,XSHG,2019-10-25,35.6,35.6,35.69,36.42,35.3,35.93,840936,30239418,1987,0.0124,0.9978888631,2444105913,5478390820,0.0093,31.8804,28.4932,3.9691,1,35.959
603713.XSHG,603713,密尔克卫,XSHG,2019-10-28,35.93,35.93,35.83,36.98,35.68,36.44,1381300,50558938,3462,0.0203,0.9978888631,2478798204,5556152560,0.0142,32.3329,28.8977,4.0254,1,36.602
603713.XSHG,603713,密尔克卫,XSHG,2019-10-29,36.44,36.44,36.44,37.4,36.16,37.08,1494229,55005350,3502,0.022,0.9978888631,2522333628,5653735920,0.0176,32.9008,29.4052,4.0961,1,36.812
603713.XSHG,603713,密尔克卫,XSHG,2019-10-30,37.08,37.08,37.9,38.8,36.08,36.32,1805780,67463357,5127,0.0265,0.9978888631,2470635312,5537855680,-0.0205,32.2265,28.8025,4.0122,1,37.36
603713.XSHG,603713,密尔克卫,XSHG,2019-10-31,36.32,36.32,36.03,36.98,35.2,35.44,1309339,47062595,4289,0.0192,0.9978888631,2410774104,5403678560,-0.0242,31.4456,28.1047,3.915,1,35.944
603713.XSHG,603713,密尔克卫,XSHG,2019-11-01,35.44,35.44,35.06,35.7,34.82,35.43,1022445,36166711,2942,0.015,0.9978888631,2410093863,5402153820,-0.0003,31.4368,28.0967,3.9139,1,35.373
603713.XSHG,603713,密尔克卫,XSHG,2019-11-04,35.43,35.43,35.42,35.95,34.88,35.7,1554492,55051965,3565,0.0229,0.9978888631,2428460370,5443321800,0.0076,31.6763,28.3109,3.9437,1,35.415
603713.XSHG,603713,密尔克卫,XSHG,2019-11-05,35.7,35.7,35.88,35.92,35.2,35.8,903746,32188701,2277,0.0133,0.9978888631,2435262780,5458569200,0.0028,31.7651,28.3902,3.9547,1,35.617
603713.XSHG,603713,密尔克卫,XSHG,2019-11-06,35.8,35.8,35.87,35.87,34.88,35.25,822471,28968311,2554,0.0121,0.9978888631,2397849525,5374708500,-0.0154,31.2771,27.954,3.894,1,35.221
603713.XSHG,603713,密尔克卫,XSHG,2019-11-07,35.25,35.25,35.5,38.46,35.46,37.98,3863145,144198259,8337,0.0568,0.9978888631,2583555318,5790962520,0.0774,33.6994,30.1189,4.1956,1,37.327
603713.XSHG,603713,密尔克卫,XSHG,2019-11-08,37.98,37.98,37.97,40.51,37.52,38.7,3435035,133194534,9554,0.0505,0.9978888631,2632532670,5900743800,0.019,34.3382,30.6899,4.2751,1,38.775
603713.XSHG,603713,密尔克卫,XSHG,2019-11-11,38.7,38.7,38.46,38.99,37.33,38.0,1951534,74601228,5474,0.0287,0.9978888631,2584915800,5794012000,-0.0181,33.7171,30.1348,4.1978,1,38.227
603713.XSHG,603713,密尔克卫,XSHG,2019-11-12,38.0,38.0,37.83,39.0,37.6,37.76,1820146,69381748,5131,0.0268,0.9978888631,2568590016,5757418240,-0.0063,33.5042,29.9445,4.1713,1,38.119
603713.XSHG,603713,密尔克卫,XSHG,2019-11-13,37.76,37.76,37.83,38.33,37.0,37.86,1354726,50966657,3749,0.0199,0.9978888631,2575392426,5772665640,0.0026,33.5929,30.0238,4.1823,1,37.621
603713.XSHG,603713,密尔克卫,XSHG,2019-11-14,37.86,37.86,37.86,39.08,37.51,38.48,1390223,53326451,4339,0.0204,0.9978888631,2617567368,5867199520,0.0164,34.143,30.5155,4.2508,1,38.358
603713.XSHG,603713,密尔克卫,XSHG,2019-11-15,38.48,38.48,38.46,38.46,37.39,37.56,1094089,41326443,3848,0.0161,0.9978888631,2554985196,5726923440,-0.0239,33.3267,29.7859,4.1492,1,37.772
603713.XSHG,603713,密尔克卫,XSHG,2019-11-18,37.56,37.56,36.96,37.53,36.37,37.26,1741224,64401163,4762,0.0256,0.9978888631,2534577966,5681181240,-0.008,33.0605,29.548,4.116,1,36.986
603713.XSHG,603713,密尔克卫,XSHG,2019-11-19,37.26,37.26,37.65,37.7,36.74,37.33,1412224,52616148,3748,0.0208,0.9978888631,2539339653,5691854420,0.0019,33.1226,29.6035,4.1237,1,37.258
603713.XSHG,603713,密尔克卫,XSHG,2019-11-20,37.33,37.33,37.32,38.1,36.9,37.6,2000800,75164705,5339,0.0294,0.9978888631,2557706160,5733022400,0.0072,33.3622,29.8176,4.1536,1,37.567
603713.XSHG,603713,密尔克卫,XSHG,2019-11-21,37.6,37.6,37.34,38.62,37.02,37.68,1527700,57922585,3946,0.0225,0.9978888631,2563148088,5745220320,0.0021,33.4332,29.881,4.1624,1,37.915
603713.XSHG,603713,密尔克卫,XSHG,2019-11-22,37.68,37.68,37.0,37.69,36.78,36.94,1220863,45329755,2992,0.0179,0.9978888631,2512810254,5632389560,-0.0196,32.7766,29.2942,4.0807,1,37.129
603713.XSHG,603713,密尔克卫,XSHG,2019-11-25,36.94,36.94,37.05,37.37,35.71,36.63,1323363,48234322,3367,0.0195,0.9978888631,2491722783,5585122620,-0.0084,32.5015,29.0484,4.0464,1,36.448
603713.XSHG,603713,密尔克卫,XSHG,2019-11-26,36.63,36.63,36.63,37.2,36.15,36.16,748100,27448418,2611,0.011,0.9978888631,2459751456,5513459840,-0.0128,32.0845,28.6756,3.9945,1,36.691
603713.XSHG,603713,密尔克卫,XSHG,2019-11-27,36.16,36.16,36.22,36.6,35.78,36.1,757673,27356637,2774,0.0111,0.9978888631,2455670010,5504311400,-0.0017,32.0312,28.6281,3.9879,1,36.106
603713.XSHG,603713,密尔克卫,XSHG,2019-11-28,36.1,36.1,36.1,36.78,35.7,36.23,546456,19918214,1701,0.008,0.9978888631,2464513143,5524133020,0.0036,32.1466,28.7312,4.0022,1,36.45
603713.XSHG,603713,密尔克卫,XSHG,2019-11-29,36.23,36.23,36.25,37.15,36.0,37.11,789715,29004793,2606,0.0116,0.9978888631,2524374351,5658310140,0.0243,32.9274,29.429,4.0994,1,36.728
603713.XSHG,603713,密尔克卫,XSHG,2019-12-02,37.11,37.11,37.48,38.22,37.18,37.91,1316016,49696067,4234,0.0193,0.9978888631,2578793631,5780289340,0.0216,33.6372,30.0634,4.1878,1,37.763
603713.XSHG,603713,密尔克卫,XSHG,2019-12-03,37.91,37.91,37.7,38.2,37.16,37.58,919000,34461464,3001,0.0135,0.9978888631,2556345678,5729972920,-0.0087,33.3444,29.8017,4.1514,1,37.499
603713.XSHG,603713,密尔克卫,XSHG,2019-12-04,37.58,37.58,37.78,38.14,37.35,38.07,1192000,45235060,3212,0.0175,0.9978888631,2589677487,5804685180,0.013,33.7792,30.1903,4.2055,1,37.949
603713.XSHG,603713,密尔克卫,XSHG,2019-12-05,38.07,38.07,38.07,38.48,37.72,38.12,1102300,41821788,3099,0.0162,0.9978888631,2593078692,5812308880,0.0013,33.8236,30.23,4.211,1,37.94
603713.XSHG,603713,密尔克卫,XSHG,2019-12-06,38.12,38.12,38.28,38.42,37.51,38.01,986700,37385281,3215,0.0145,0.9978888631,2585596041,5795536740,-0.0029,33.726,30.1427,4.1989,1,37.889
603713.XSHG,603713,密尔克卫,XSHG,2019-12-09,38.01,38.01,38.15,38.15,37.0,37.61,1237300,46395570,3201,0.0182,0.9978888631,2558386401,5734547140,-0.0105,33.3711,29.8255,4.1547,1,37.497
603713.XSHG,603713,密尔克卫,XSHG,2019-12-10,37.61,37.61,37.7,37.7,36.8,36.92,1054966,39072881,2715,0.0155,0.9978888631,2511449772,5629340080,-0.0183,32.7588,29.2783,4.0785,1,37.037
603713.XSHG,603713,密尔克卫,XSHG,2019-12-11,36.92,36.92,36.98,37.79,36.98,37.16,975173,36416388,2705,0.0143,0.9978888631,2527775556,5665933840,0.0065,32.9718,29.4687,4.105,1,37.344
603713.XSHG,603713,密尔克卫,XSHG,2019-12-12,37.16,37.16,37.05,37.42,36.75,36.79,704900,26107290,2141,0.0104,0.9978888631,2502606639,5609518460,-0.01,32.6435,29.1752,4.0641,1,37.037
603713.XSHG,603713,密尔克卫,XSHG,2019-12-13,36.79,36.79,36.98,38.88,36.98,38.7,2446992,93362688,5387,0.036,0.9978888631,2632532670,5900743800,0.0519,34.3382,30.6899,4.2751,1,38.154
603713.XSHG,603713,密尔克卫,XSHG,2019-12-16,38.7,38.7,38.69,38.76,38.11,38.7,1498456,57671760,3909,0.022,0.9978888631,2632532670,5900743800,0.0,34.3382,30.6899,4.2751,1,38.487
603713.XSHG,603713,密尔克卫,XSHG,2019-12-17,38.7,38.7,38.99,39.0,38.22,38.82,1483373,57166729,4857,0.0218,0.9978888631,2640695562,5919040680,0.0031,34.4447,30.7851,4.2883,1,38.538
603713.XSHG,603713,密尔克卫,XSHG,2019-12-18,38.82,38.82,38.7,39.2,38.35,38.92,1414551,54877680,3508,0.0208,0.9978888631,2647497972,5934288080,0.0026,34.5334,30.8644,4.2994,1,38.795
603713.XSHG,603713,密尔克卫,XSHG,2019-12-19,38.92,38.92,39.0,39.98,38.7,39.65,1914983,75676160,4240,0.0282,0.9978888631,2697155565,6045594100,0.0188,35.1811,31.4433,4.38,1,39.518
603713.XSHG,603713,密尔克卫,XSHG,2019-12-20,39.65,39.65,39.58,40.2,39.28,39.68,1479600,58687262,3329,0.0218,0.9978888631,2699196288,6050168320,0.0008,35.2078,31.4671,4.3833,1,39.664
603713.XSHG,603713,密尔克卫,XSHG,2019-12-23,39.68,39.68,39.67,41.21,39.38,39.93,2026400,81917247,4313,0.0298,0.9978888631,2716202313,6088286820,0.0063,35.4296,31.6653,4.411,1,40.425
603713.XSHG,603713,密尔克卫,XSHG,2019-12-24,39.93,39.93,40.34,40.5,39.38,39.96,1600100,63745582,3516,0.0235,0.9978888631,2718243036,6092861040,0.0008,35.4562,31.6891,4.4143,1,39.838
603713.XSHG,603713,密尔克卫,XSHG,2019-12-25,39.96,39.96,39.75,41.0,39.31,39.78,1741566,70010044,4124,0.0256,0.9978888631,2705998698,6065415720,-0.0045,35.2965,31.5464,4.3944,1,40.199
603713.XSHG,603713,密尔克卫,XSHG,2019-12-26,39.78,39.78,39.95,39.95,38.61,39.37,1589501,62333819,3846,0.0234,0.9978888631,2678108817,6002901380,-0.0103,34.9327,31.2212,4.3491,1,39.216
603713.XSHG,603713,密尔克卫,XSHG,2019-12-27,39.37,39.37,39.25,40.98,39.02,40.31,2191700,88494222,5435,0.0322,0.9978888631,2742051471,6146226940,0.0239,35.7668,31.9667,4.4529,1,40.377
603713.XSHG,603713,密尔克卫,XSHG,2019-12-30,40.31,40.31,40.57,40.93,39.41,40.35,1370682,54938033,4273,0.0201,0.9978888631,2744772435,6152325900,0.001,35.8022,31.9984,4.4574,1,40.081
603713.XSHG,603713,密尔克卫,XSHG,2019-12-31,40.35,40.35,40.35,40.4,39.8,40.05,946189,37822745,2641,0.0139,0.9978888631,2724365205,6106583700,-0.0074,35.5361,31.7605,4.4242,1,39.974
603713.XSHG,603713,密尔克卫,XSHG,2020-01-02,40.05,40.05,40.5,41.88,40.02,41.02,1689096,69064018,3908,0.0248,0.9978888631,2790348582,6254483480,0.0242,36.3967,32.5297,4.5314,1,40.888
603713.XSHG,603713,密尔克卫,XSHG,2020-01-03,41.02,41.02,41.3,41.72,40.55,41.08,983561,40302577,2729,0.0145,0.9978888631,2794430028,6263631920,0.0015,36.45,32.5773,4.538,1,40.976
603713.XSHG,603713,密尔克卫,XSHG,2020-01-06,41.08,41.08,40.85,41.45,40.6,40.76,1670700,68281018,3112,0.0246,0.9978888631,2772662316,6214840240,-0.0078,36.166,32.3235,4.5027,1,40.87
603713.XSHG,603713,密尔克卫,XSHG,2020-01-07,40.76,40.76,40.96,41.21,40.07,41.14,1705076,69443276,4223,0.0251,0.9978888631,2798511474,6365880180,0.0093,36.5032,32.6249,4.5446,1,40.727
603713.XSHG,603713,密尔克卫,XSHG,2020-01-08,41.14,41.14,41.03,41.8,40.7,41.17,1384306,57065915,3838,0.0204,0.9978888631,2800552197,6370522290,0.0007,37.072,33.1332,4.6154,1,41.223
603713.XSHG,603713,密尔克卫,XSHG,2020-01-09,41.17,41.17,41.58,41.85,40.81,41.3,1029723,42473058,3228,0.0151,0.9978888631,2809395330,6390638100,0.0032,37.1891,33.2379,4.63,1,41.247
603713.XSHG,603713,密尔克卫,XSHG,2020-01-10,41.3,41.3,41.3,41.7,40.9,41.57,882500,36402574,2242,0.013,0.9978888631,2827761837,6432417090,0.0065,37.4322,33.4552,4.6603,1,41.249
