secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
688002.XSHG,688002,睿创微纳,XSHG,2020-07-23,65.26,65.26,66.0,69.5,66.0,68.69,16025030,1088119269,15976,0.0701,1.0,15711367534,30567050000,0.0526,68.5735,49.5607,11.6229,1,67.901
688002.XSHG,688002,睿创微纳,XSHG,2020-07-24,68.69,68.69,69.0,69.7,65.0,67.2,13209108,897803369,13323,0.0578,1.0,15370561920,29904000000,-0.0217,67.086,48.4856,11.3708,1,67.969
688002.XSHG,688002,睿创微纳,XSHG,2020-07-27,67.2,67.2,69.0,71.5,67.5,69.99,12685896,884864799,12054,0.0555,1.0,16008714714,31145550000,0.0415,69.8713,50.4986,11.8429,1,69.752
688002.XSHG,688002,睿创微纳,XSHG,2020-07-28,69.99,69.99,72.0,80.5,70.17,76.0,19604935,1463365831,17324,0.0857,1.0,17383373600,33820000000,0.0859,75.8711,54.8349,12.8599,1,74.643
688002.XSHG,688002,睿创微纳,XSHG,2020-07-29,76.0,76.0,76.0,80.5,74.3,79.49,15524634,1205340734,17342,0.0679,1.0,18181636414,35373050000,0.0459,79.3552,57.353,13.4504,1,77.641
688002.XSHG,688002,睿创微纳,XSHG,2020-07-30,79.49,79.49,79.65,85.89,77.8,78.84,16299431,1342690276,18383,0.0713,1.0,18032962824,35083800000,-0.0082,78.7063,56.884,13.3404,1,82.377
688002.XSHG,688002,睿创微纳,XSHG,2020-07-31,78.84,78.84,79.2,81.29,76.45,79.1,10721295,843735763,15109,0.0469,1.0,18092432260,35199500000,0.0033,78.9658,57.0716,13.3844,1,78.697
688002.XSHG,688002,睿创微纳,XSHG,2020-08-03,79.1,79.1,81.0,91.83,80.18,91.8,18120786,1574365422,21898,0.0792,1.0,20997285480,40851000000,0.1606,91.6443,66.2348,15.5334,1,86.882
688002.XSHG,688002,睿创微纳,XSHG,2020-08-04,91.8,91.8,93.06,94.38,88.8,93.79,12285341,1128917380,19426,0.0537,1.0,21452455394,41736550000,0.0217,93.6309,67.6706,15.8701,1,91.891
688002.XSHG,688002,睿创微纳,XSHG,2020-08-05,93.79,93.79,96.7,97.5,91.33,93.66,9070173,854220525,15710,0.0397,1.0,21422720676,41678700000,-0.0014,93.5011,67.5768,15.8481,1,94.179
688002.XSHG,688002,睿创微纳,XSHG,2020-08-06,93.66,93.66,92.25,100.6,92.25,94.96,12177706,1179834755,17043,0.0532,1.0,21720067856,42257200000,0.0139,94.7989,68.5148,16.0681,1,96.885
688002.XSHG,688002,睿创微纳,XSHG,2020-08-07,94.96,94.96,94.0,97.49,88.83,91.3,10415317,965758896,16762,0.0455,1.0,20882921180,40628500000,-0.0385,91.1451,65.874,15.4488,1,92.725
688002.XSHG,688002,睿创微纳,XSHG,2020-08-10,91.3,91.3,90.91,99.82,90.91,91.42,11554124,1109390234,17014,0.0505,1.0,20910368612,40681900000,0.0013,91.2649,65.9606,15.4691,1,96.017
688002.XSHG,688002,睿创微纳,XSHG,2020-08-11,91.42,91.42,91.68,97.68,89.3,92.0,9454904,877652948,17293,0.0413,1.0,21043031200,40940000000,0.0063,91.8439,66.3791,15.5672,1,92.825
688002.XSHG,688002,睿创微纳,XSHG,2020-08-12,92.0,92.0,92.5,92.5,79.8,84.73,13222621,1122942600,21856,0.0578,1.0,19380174278,37704850000,-0.079,84.5863,61.1337,14.3371,1,84.926
688002.XSHG,688002,睿创微纳,XSHG,2020-08-13,84.73,84.73,85.3,88.6,84.51,86.0,7649292,663196478,14980,0.0334,1.0,19670659600,38270000000,0.015,85.8541,62.05,14.5519,1,86.7
688002.XSHG,688002,睿创微纳,XSHG,2020-08-14,86.0,86.0,86.5,89.8,84.29,88.81,6299398,555493439,11729,0.0275,1.0,20313386966,39520450000,0.0327,88.6594,64.0775,15.0274,1,88.182
688002.XSHG,688002,睿创微纳,XSHG,2020-08-17,88.81,88.81,90.5,91.1,86.06,89.0,6292161,554881232,14600,0.0275,1.0,20356845400,39605000000,0.0021,88.849,64.2146,15.0596,1,88.186
688002.XSHG,688002,睿创微纳,XSHG,2020-08-18,89.0,89.0,88.08,92.92,88.08,89.4,6034671,543286807,11848,0.0264,1.0,20448336840,39783000000,0.0045,89.2484,64.5032,15.1273,1,90.028
688002.XSHG,688002,睿创微纳,XSHG,2020-08-19,89.4,89.4,89.6,90.56,82.47,82.47,8698046,740903747,14948,0.038,1.0,18863247642,36699150000,-0.0775,82.3301,59.5031,13.9546,1,85.18
688002.XSHG,688002,睿创微纳,XSHG,2020-08-20,82.47,82.47,82.2,84.89,80.6,81.41,5006654,415495069,11249,0.0219,1.0,18620795326,36227450000,-0.0129,81.2719,58.7383,13.7753,1,82.989
688002.XSHG,688002,睿创微纳,XSHG,2020-08-21,81.41,81.41,82.58,84.36,81.34,81.61,4082086,339560281,10314,0.0178,1.0,18666541046,36316450000,0.0025,81.4716,58.8826,13.8091,1,83.183
688002.XSHG,688002,睿创微纳,XSHG,2020-08-24,81.61,81.61,82.59,82.69,76.24,80.74,7776715,615140328,15058,0.034,1.0,18467547164,35929300000,-0.0107,80.603,58.2549,13.6619,1,79.1
688002.XSHG,688002,睿创微纳,XSHG,2020-08-25,80.74,80.74,80.54,83.48,80.38,80.71,5410952,444225093,12700,0.0237,1.0,18460685306,35915950000,-0.0004,80.5731,58.2332,13.6568,1,82.097
688002.XSHG,688002,睿创微纳,XSHG,2020-08-26,80.71,80.71,80.87,82.55,77.05,78.51,5364753,430003242,11899,0.0235,1.0,17957482386,34936950000,-0.0273,78.3768,56.6459,13.2846,1,80.153
688002.XSHG,688002,睿创微纳,XSHG,2020-08-27,78.51,78.51,79.28,81.41,78.36,79.21,5252724,418373342,10277,0.023,1.0,18117592406,35248450000,0.0089,79.0756,57.151,13.403,1,79.649
688002.XSHG,688002,睿创微纳,XSHG,2020-08-28,79.21,79.21,79.7,80.77,76.2,80.19,5849259,456629377,11989,0.0256,1.0,18341746434,35684550000,0.0124,80.054,57.858,13.5688,1,78.066
688002.XSHG,688002,睿创微纳,XSHG,2020-08-31,80.19,80.19,81.08,84.37,80.83,82.33,6881894,569641898,14936,0.0301,1.0,18831225638,36636850000,0.0267,82.1904,59.4021,13.9309,1,82.774
688002.XSHG,688002,睿创微纳,XSHG,2020-09-01,82.33,82.33,82.33,87.23,82.06,85.38,7774485,665255604,15981,0.034,1.0,19528847868,37994100000,0.037,85.2352,61.6027,14.447,1,85.569
688002.XSHG,688002,睿创微纳,XSHG,2020-09-02,85.38,85.38,84.9,85.99,81.7,82.14,5432065,452893353,11796,0.0237,1.0,18787767204,36552300000,-0.0379,82.0007,59.265,13.8988,1,83.374
688002.XSHG,688002,睿创微纳,XSHG,2020-09-03,82.14,82.14,82.3,83.65,81.7,82.2,3251456,268078788,8389,0.0142,1.0,18801490920,36579000000,0.0007,82.0606,59.3083,13.909,1,82.449
688002.XSHG,688002,睿创微纳,XSHG,2020-09-04,82.2,82.2,80.5,84.5,80.5,83.9,4800211,399170021,9898,0.021,1.0,19190329540,37335500000,0.0207,83.7577,60.5349,14.1966,1,83.157
688002.XSHG,688002,睿创微纳,XSHG,2020-09-07,83.9,83.9,83.74,87.18,82.16,85.5,7080630,604697351,12864,0.031,1.0,19556295300,38047500000,0.0191,85.355,61.6893,14.4673,1,85.402
688002.XSHG,688002,睿创微纳,XSHG,2020-09-08,85.5,85.5,85.03,85.48,79.23,83.65,5352323,439815532,11276,0.0234,1.0,19133147390,37224250000,-0.0216,83.5081,60.3545,14.1543,1,82.173
688002.XSHG,688002,睿创微纳,XSHG,2020-09-09,83.65,83.65,82.61,83.22,77.99,79.66,5950363,474893255,10142,0.026,1.0,18220520276,35448700000,-0.0477,79.5249,57.4756,13.4792,1,79.809
688002.XSHG,688002,睿创微纳,XSHG,2020-09-10,79.66,79.66,80.8,81.0,74.33,75.0,6237389,478931138,12576,0.0273,1.0,17154645000,33375000000,-0.0585,74.8728,54.1134,12.6906,1,76.784
688002.XSHG,688002,睿创微纳,XSHG,2020-09-11,75.0,75.0,74.91,77.6,74.72,76.38,3238850,246555578,7715,0.0142,1.0,17470290468,33989100000,0.0184,76.2504,55.1091,12.9242,1,76.124
688002.XSHG,688002,睿创微纳,XSHG,2020-09-14,76.38,76.38,77.66,80.25,76.93,78.94,3767836,297143860,8166,0.0165,1.0,18055835684,35128300000,0.0335,78.8061,56.9562,13.3573,1,78.863
688002.XSHG,688002,睿创微纳,XSHG,2020-09-15,78.94,78.94,79.0,80.88,77.74,79.7,2611454,208114924,6424,0.0114,1.0,18229669420,35466500000,0.0096,79.5648,57.5045,13.4859,1,79.693
688002.XSHG,688002,睿创微纳,XSHG,2020-09-16,79.7,79.7,79.86,83.25,79.23,81.05,3922986,322219538,8827,0.0172,1.0,18538453030,36067250000,0.0169,80.9125,58.4785,13.7144,1,82.136
688002.XSHG,688002,睿创微纳,XSHG,2020-09-17,81.05,81.05,81.02,84.99,79.12,83.47,5541673,456920009,11627,0.0242,1.0,19091976242,37144150000,0.0299,83.3284,60.2246,14.1238,1,82.452
688002.XSHG,688002,睿创微纳,XSHG,2020-09-18,83.47,83.47,83.5,86.1,83.07,85.6,4846287,413825116,10576,0.0212,1.0,19579168160,38092000000,0.0255,85.4548,61.7614,14.4843,1,85.39
688002.XSHG,688002,睿创微纳,XSHG,2020-09-21,85.6,85.6,85.6,85.85,83.45,84.0,4578253,385611391,8443,0.02,1.0,19213202400,37380000000,-0.0187,83.8575,60.607,14.2135,1,84.227
688002.XSHG,688002,睿创微纳,XSHG,2020-09-22,84.0,84.0,83.0,85.38,81.16,83.72,3203587,265851494,7954,0.014,1.0,19149158392,37255400000,-0.0033,83.578,60.405,14.1661,1,82.986
688002.XSHG,688002,睿创微纳,XSHG,2020-09-23,83.72,83.72,84.59,85.66,82.9,84.38,3651103,308101781,8025,0.016,1.0,19300119268,37549100000,0.0079,84.2369,60.8812,14.2778,1,84.386
688002.XSHG,688002,睿创微纳,XSHG,2020-09-24,84.38,84.38,83.8,84.37,80.66,81.7,3069610,252963085,7961,0.0134,1.0,18687126620,36356500000,-0.0318,81.5614,58.9475,13.8243,1,82.409
688002.XSHG,688002,睿创微纳,XSHG,2020-09-25,81.7,81.7,82.51,83.25,80.5,81.3,1866942,152826054,5648,0.0082,1.0,18595635180,36178500000,-0.0049,81.1621,58.6589,13.7567,1,81.859
688002.XSHG,688002,睿创微纳,XSHG,2020-09-28,81.3,81.3,81.41,82.29,79.68,79.8,2856293,230967425,5920,0.0125,1.0,18252542280,35511000000,-0.0185,79.6646,57.5767,13.5029,1,80.863
688002.XSHG,688002,睿创微纳,XSHG,2020-09-29,79.8,79.8,80.2,85.9,80.2,85.19,4994816,421815033,9573,0.0218,1.0,19485389434,37909550000,0.0675,85.0455,61.4656,14.4149,1,84.451
688002.XSHG,688002,睿创微纳,XSHG,2020-09-30,85.19,85.19,85.25,85.45,83.0,83.59,3431897,287991654,8495,0.015,1.0,19119423674,37197550000,-0.0188,83.4482,60.3112,14.1442,1,83.916
688002.XSHG,688002,睿创微纳,XSHG,2020-10-09,83.59,83.59,84.7,86.7,84.02,86.7,5006767,428198773,9051,0.0219,1.0,19830769620,38581500000,0.0372,86.5529,62.5551,14.6704,1,85.524
688002.XSHG,688002,睿创微纳,XSHG,2020-10-12,86.7,86.7,86.6,90.55,86.42,90.3,5824780,519554812,9671,0.0255,1.0,20654192580,40183500000,0.0415,90.1468,65.1525,15.2795,1,89.197
688002.XSHG,688002,睿创微纳,XSHG,2020-10-13,90.3,90.3,89.8,95.85,88.18,95.8,5233787,481633826,9022,0.0229,1.0,21912199880,42631000000,0.0609,95.6375,69.1208,16.2102,1,92.024
688002.XSHG,688002,睿创微纳,XSHG,2020-10-14,95.8,95.8,94.2,98.75,92.29,97.63,5500375,524593116,10345,0.024,1.0,22330773218,43445350000,0.0191,97.4644,70.4412,16.5198,1,95.374
688002.XSHG,688002,睿创微纳,XSHG,2020-10-15,97.63,97.63,96.4,97.38,91.05,91.9,3448789,325159756,8234,0.0151,1.0,21020158340,40895500000,-0.0587,91.7441,66.307,15.5503,1,94.282
688002.XSHG,688002,睿创微纳,XSHG,2020-10-16,91.9,91.9,91.67,93.57,88.23,89.48,4204644,378445276,11263,0.0184,1.0,20466635128,39818600000,-0.0263,89.3282,64.5609,15.1408,1,90.006
688002.XSHG,688002,睿创微纳,XSHG,2020-10-19,89.48,89.48,90.29,90.3,86.5,86.99,2846768,250527033,7207,0.0124,1.0,19897100914,38710550000,-0.0278,86.8424,62.7643,14.7195,1,88.004
